Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-23,15.221,0
2022-07-24,14.946,0
2022-07-25,12.916,0
2022-07-26,11.862,0
2022-07-27,12.96,0
2022-07-28,13.629,0
2022-07-29,12.581,0
2022-07-30,12.196,0
2022-07-31,12.664,1
2022-08-01,13.481,1
2022-08-02,14.03,1
2022-08-03,14.775,1
2022-08-04,14.501,1
2022-08-05,13.591,1
2022-08-06,13.459,1
2022-08-07,13.693,1
2022-08-08,13.297,1
2022-08-09,12.999,1
2022-08-10,13.116,1
2022-08-11,13.011,1
2022-08-12,12.948,1
2022-08-13,12.789,1
2022-08-14,11.184,2
2022-08-15,11.148,2
2022-08-16,11.11,2
2022-08-17,11.071,2
2022-08-18,11.028,2
2022-08-19,10.981,2
2022-08-20,10.931,2
