Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-03-15,2.567,0
2020-03-16,1.956,0
2020-03-17,2.685,0
2020-03-18,3.299,0
2020-03-19,4.451,0
2020-03-20,3.697,0
2020-03-21,2.591,0
2020-03-22,2.356,1
2020-03-23,3.058,1
2020-03-24,3.478,1
2020-03-25,3.748,1
2020-03-26,4.014,1
2020-03-27,5.006,1
2020-03-28,4.218,1
2020-03-29,3.325,1
2020-03-30,3.219,1
2020-03-31,3.149,1
2020-04-01,2.902,1
2020-04-02,2.842,1
2020-04-03,2.76,1
2020-04-04,2.453,1
2020-04-05,2.115,1
2020-04-06,1.866,1
2020-04-07,2.49,2
2020-04-08,2.548,2
2020-04-09,2.605,2
2020-04-10,2.661,2
2020-04-11,2.715,2
2020-04-12,2.769,2
2020-04-13,2.822,2
