Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-03,20.182,0
2021-03-04,22.092,0
2021-03-05,23.359,0
2021-03-06,23.56,0
2021-03-07,23.166,0
2021-03-08,18.684,0
2021-03-09,13.71,0
2021-03-10,13.205,1
2021-03-11,12.994,1
2021-03-12,15.703,1
2021-03-13,18.373,1
2021-03-14,19.673,1
2021-03-15,22.774,1
2021-03-16,21.468,1
2021-03-17,17.84,1
2021-03-18,15.45,1
2021-03-19,16.58,1
2021-03-20,16.047,1
2021-03-21,15.973,1
2021-03-22,16.911,1
2021-03-23,18.795,1
2021-03-24,18.096,1
2021-03-25,18.298,1
2021-03-26,16.363,2
2021-03-27,16.122,2
2021-03-28,15.883,2
2021-03-29,15.646,2
2021-03-30,15.41,2
2021-03-31,15.175,2
2021-04-01,14.939,2
