Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-30,7.233,0
2021-05-01,5.94,0
2021-05-02,2.38,0
2021-05-03,4.022,0
2021-05-04,5.65,0
2021-05-05,7.769,0
2021-05-06,8.448,0
2021-05-07,9.167,1
2021-05-08,10.694,1
2021-05-09,9.593,1
2021-05-10,9.723,1
2021-05-11,10.269,1
2021-05-12,8.108,1
2021-05-13,7.032,1
2021-05-14,5.632,1
2021-05-15,3.737,1
2021-05-16,4.31,1
2021-05-17,4.998,1
2021-05-18,6.554,1
2021-05-19,8.86,1
2021-05-20,10.355,1
2021-05-21,9.63,1
2021-05-22,8.747,1
2021-05-23,3.199,2
2021-05-24,3.029,2
2021-05-25,2.863,2
2021-05-26,2.699,2
2021-05-27,2.538,2
2021-05-28,2.381,2
2021-05-29,2.227,2
