Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-30,12.746,0
2018-07-31,12.451,0
2018-08-01,12.54,0
2018-08-02,12.764,0
2018-08-03,13.211,0
2018-08-04,14.197,0
2018-08-05,15.162,0
2018-08-06,15.425,0
2018-08-07,15.906,1
2018-08-08,15.985,1
2018-08-09,15.731,1
2018-08-10,15.484,1
2018-08-11,13.995,1
2018-08-12,13.819,1
2018-08-13,14.151,1
2018-08-14,14.085,1
2018-08-15,15.225,1
2018-08-16,15.045,1
2018-08-17,14.806,1
2018-08-18,13.812,1
2018-08-19,12.441,1
2018-08-20,11.02,1
2018-08-21,11.588,1
2018-08-22,12.485,2
2018-08-23,12.382,2
2018-08-24,12.276,2
2018-08-25,12.168,2
2018-08-26,12.056,2
2018-08-27,11.942,2
2018-08-28,11.824,2
