Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-11,11.949,0
2022-04-12,9.903,0
2022-04-13,9.798,0
2022-04-14,12.041,0
2022-04-15,11.928,0
2022-04-16,13.186,0
2022-04-17,17.001,0
2022-04-18,16.806,0
2022-04-19,17.198,1
2022-04-20,14.022,1
2022-04-21,9.448,1
2022-04-22,9.231,1
2022-04-23,7.901,1
2022-04-24,6.814,1
2022-04-25,7.667,1
2022-04-26,9.778,1
2022-04-27,11.24,1
2022-04-28,11.392,1
2022-04-29,10.789,1
2022-04-30,10.401,1
2022-05-01,9.929,1
2022-05-02,9.416,1
2022-05-03,9.172,1
2022-05-04,6.932,2
2022-05-05,6.714,2
2022-05-06,6.499,2
2022-05-07,6.288,2
2022-05-08,6.08,2
2022-05-09,5.875,2
2022-05-10,5.672,2
