Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-10-20,12.801,0
2022-10-21,8.251,0
2022-10-22,5.527,0
2022-10-23,6.258,0
2022-10-24,6.517,0
2022-10-25,7.271,0
2022-10-26,10.067,0
2022-10-27,13.09,0
2022-10-28,12.345,1
2022-10-29,11.178,1
2022-10-30,10.166,1
2022-10-31,7.913,1
2022-11-01,7.427,1
2022-11-02,8.355,1
2022-11-03,9.221,1
2022-11-04,9.151,1
2022-11-05,9.922,1
2022-11-06,11.677,1
2022-11-07,12.221,1
2022-11-08,12.738,1
2022-11-09,13.648,1
2022-11-10,13.951,1
2022-11-11,14.829,1
2022-11-12,17.889,2
2022-11-13,18.229,2
2022-11-14,18.556,2
2022-11-15,18.872,2
2022-11-16,19.176,2
2022-11-17,19.468,2
2022-11-18,19.748,2
