Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-08,22.068,0
2019-12-09,19.897,0
2019-12-10,25.436,0
2019-12-11,30.791,0
2019-12-12,27.637,0
2019-12-13,23.731,0
2019-12-14,23.446,0
2019-12-15,27.95,0
2019-12-16,27.684,1
2019-12-17,29.311,1
2019-12-18,33.249,1
2019-12-19,32.883,1
2019-12-20,28.123,1
2019-12-21,25.481,1
2019-12-22,23.614,1
2019-12-23,22.743,1
2019-12-24,23.202,1
2019-12-25,29.077,2
2019-12-26,29.284,2
2019-12-27,29.48,2
2019-12-28,29.664,2
2019-12-29,29.836,2
2019-12-30,29.995,2
2019-12-31,30.14,2
