Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-09-05,12.886,0
2019-09-06,11.98,0
2019-09-07,11.743,0
2019-09-08,11.345,0
2019-09-09,12.537,0
2019-09-10,12.988,0
2019-09-11,13.027,0
2019-09-12,13.167,1
2019-09-13,11.872,1
2019-09-14,11.741,1
2019-09-15,12.445,1
2019-09-16,11.988,1
2019-09-17,10.532,1
2019-09-18,9.3,1
2019-09-19,9.267,1
2019-09-20,9.578,1
2019-09-21,9.663,1
2019-09-22,8.861,1
2019-09-23,7.722,1
2019-09-24,6.527,1
2019-09-25,5.83,1
2019-09-26,5.839,1
2019-09-27,7.103,2
2019-09-28,6.913,2
2019-09-29,6.722,2
2019-09-30,6.533,2
2019-10-01,6.344,2
2019-10-02,6.156,2
2019-10-03,5.97,2
