Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-07,30.728,0
2019-03-08,26.64,0
2019-03-09,22.832,0
2019-03-10,21.162,0
2019-03-11,21.195,0
2019-03-12,21.511,0
2019-03-13,18.23,0
2019-03-14,15.135,0
2019-03-15,18.247,1
2019-03-16,23.679,1
2019-03-17,23.228,1
2019-03-18,23.268,1
2019-03-19,23.233,1
2019-03-20,21.142,1
2019-03-21,19.65,1
2019-03-22,17.981,1
2019-03-23,15.538,1
2019-03-24,15.004,1
2019-03-25,13.992,1
2019-03-26,12.874,1
2019-03-27,12.581,1
2019-03-28,12.359,1
2019-03-29,12.02,1
2019-03-30,15.397,2
2019-03-31,15.182,2
2019-04-01,14.966,2
2019-04-02,14.747,2
2019-04-03,14.525,2
2019-04-04,14.299,2
2019-04-05,14.069,2
