Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-19,27.818,0
2023-03-20,22.935,0
2023-03-21,18.625,0
2023-03-22,16.056,0
2023-03-23,14.689,0
2023-03-24,17.843,0
2023-03-25,18.922,0
2023-03-26,18.446,0
2023-03-27,19.893,1
2023-03-28,20.79,1
2023-03-29,20.331,1
2023-03-30,18.88,1
2023-03-31,14.067,1
2023-04-01,14.036,1
2023-04-02,16.194,1
2023-04-03,14.465,1
2023-04-04,16.998,1
2023-04-05,14.281,2
2023-04-06,14.03,2
2023-04-07,13.778,2
2023-04-08,13.525,2
2023-04-09,13.27,2
2023-04-10,13.015,2
2023-04-11,12.758,2
