Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-09,34.184,0
2021-02-10,34.626,0
2021-02-11,36.261,0
2021-02-12,38.24,0
2021-02-13,39.572,0
2021-02-14,40.647,0
2021-02-15,40.55,0
2021-02-16,39.488,1
2021-02-17,39.369,1
2021-02-18,35.841,1
2021-02-19,36.281,1
2021-02-20,36.231,1
2021-02-21,31.308,1
2021-02-22,25.143,1
2021-02-23,22.153,1
2021-02-24,23.058,1
2021-02-25,20.702,1
2021-02-26,18.844,1
2021-02-27,25.047,1
2021-02-28,23.713,1
2021-03-01,20.769,1
2021-03-02,19.017,1
2021-03-03,17.928,1
2021-03-04,22.6,2
2021-03-05,22.289,2
2021-03-06,21.978,2
2021-03-07,21.666,2
2021-03-08,21.355,2
2021-03-09,21.045,2
2021-03-10,20.738,2
