Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-10,19.724,0
2021-12-11,18.285,0
2021-12-12,22.55,0
2021-12-13,21.358,0
2021-12-14,19.633,0
2021-12-15,16.205,0
2021-12-16,16.468,0
2021-12-17,21.311,0
2021-12-18,23.355,1
2021-12-19,28.089,1
2021-12-20,28.952,1
2021-12-21,28.624,1
2021-12-22,27.578,1
2021-12-23,25.534,1
2021-12-24,22.802,1
2021-12-25,21.972,1
2021-12-26,23.781,1
2021-12-27,25.787,1
2021-12-28,25.995,1
2021-12-29,26.556,1
2021-12-30,26.936,1
2021-12-31,27.298,1
2022-01-01,28.884,2
2022-01-02,29.012,2
2022-01-03,29.127,2
2022-01-04,29.231,2
2022-01-05,29.323,2
2022-01-06,29.404,2
2022-01-07,29.472,2
