Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-03-28,13.434,0
2019-03-29,13.2,0
2019-03-30,15.143,0
2019-03-31,20.945,0
2019-04-01,20.684,0
2019-04-02,17.181,0
2019-04-03,13.617,0
2019-04-04,13.587,1
2019-04-05,12.661,1
2019-04-06,8.142,1
2019-04-07,7.067,1
2019-04-08,6.359,1
2019-04-09,6.757,1
2019-04-10,12.717,1
2019-04-11,15.444,1
2019-04-12,16.911,1
2019-04-13,17.477,1
2019-04-14,15.061,1
2019-04-15,11.324,1
2019-04-16,11.489,1
2019-04-17,11.942,1
2019-04-18,12.294,1
2019-04-19,12.169,1
2019-04-20,10.104,2
2019-04-21,9.822,2
2019-04-22,9.542,2
2019-04-23,9.265,2
2019-04-24,8.991,2
2019-04-25,8.721,2
2019-04-26,8.455,2
