Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-03,12.836,0
2022-07-04,13.126,0
2022-07-05,14.697,0
2022-07-06,14.344,0
2022-07-07,13.707,0
2022-07-08,14.135,0
2022-07-09,12.93,0
2022-07-10,11.601,1
2022-07-11,13.035,1
2022-07-12,14.493,1
2022-07-13,13.715,1
2022-07-14,12.857,1
2022-07-15,12.882,1
2022-07-16,13.627,1
2022-07-17,14.826,1
2022-07-18,15.837,1
2022-07-19,16.401,1
2022-07-20,16.652,1
2022-07-21,16.722,1
2022-07-22,16.764,1
2022-07-23,16.649,1
2022-07-24,16.354,1
2022-07-25,12.824,2
2022-07-26,12.775,2
2022-07-27,12.725,2
2022-07-28,12.673,2
2022-07-29,12.622,2
2022-07-30,12.57,2
2022-07-31,12.519,2
