Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-01-09,27.277,0
2019-01-10,30.588,0
2019-01-11,30.519,0
2019-01-12,29.358,0
2019-01-13,30.947,0
2019-01-14,32.279,0
2019-01-15,30.526,0
2019-01-16,28.959,1
2019-01-17,28.489,1
2019-01-18,27.557,1
2019-01-19,30.44,1
2019-01-20,35.579,1
2019-01-21,39.842,1
2019-01-22,34.94,1
2019-01-23,31.644,1
2019-01-24,31.902,1
2019-01-25,35.242,1
2019-01-26,37.553,1
2019-01-27,40.064,1
2019-01-28,39.622,1
2019-01-29,38.411,1
2019-01-30,40.523,1
2019-01-31,39.296,1
2019-02-01,29.544,2
2019-02-02,29.473,2
2019-02-03,29.397,2
2019-02-04,29.317,2
2019-02-05,29.232,2
2019-02-06,29.14,2
2019-02-07,29.041,2
