Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-03-08,22.688,0
2023-03-09,21.621,0
2023-03-10,21.926,0
2023-03-11,21.65,0
2023-03-12,23.511,0
2023-03-13,24.008,0
2023-03-14,25.655,0
2023-03-15,22.463,1
2023-03-16,19.633,1
2023-03-17,20.701,1
2023-03-18,25.913,1
2023-03-19,28.684,1
2023-03-20,26.657,1
2023-03-21,23.742,1
2023-03-22,21.938,1
2023-03-23,19.337,1
2023-03-24,17.805,1
2023-03-25,17.019,2
2023-03-26,16.766,2
2023-03-27,16.515,2
2023-03-28,16.265,2
2023-03-29,16.017,2
2023-03-30,15.769,2
2023-03-31,15.522,2
