Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-06-06,8.214,0
2022-06-07,8.753,0
2022-06-08,9.339,0
2022-06-09,8.797,0
2022-06-10,8.325,0
2022-06-11,9.614,0
2022-06-12,11.325,0
2022-06-13,13.39,0
2022-06-14,14.309,1
2022-06-15,14.429,1
2022-06-16,14.365,1
2022-06-17,14.282,1
2022-06-18,11.334,1
2022-06-19,10.804,1
2022-06-20,12.411,1
2022-06-21,14.393,1
2022-06-22,14.77,1
2022-06-23,14.243,1
2022-06-24,13.467,1
2022-06-25,13.052,1
2022-06-26,13.112,1
2022-06-27,13.322,1
2022-06-28,13.553,1
2022-06-29,11.891,2
2022-06-30,12.026,2
2022-07-01,12.154,2
2022-07-02,12.276,2
2022-07-03,12.391,2
2022-07-04,12.498,2
2022-07-05,12.597,2
