Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-11-24,0.865,0
2022-11-25,0.898,0
2022-11-26,0.825,0
2022-11-27,1,0
2022-11-28,0.55,0
2022-11-29,0.895,0
2022-11-30,0.74,0
2022-12-01,0.56,1
2022-12-02,0.892,1
2022-12-03,1.17,1
2022-12-04,1.141,1
2022-12-05,1.581,1
2022-12-06,1.793,1
2022-12-07,1.392,1
2022-12-08,1.014,1
2022-12-09,0.826,1
2022-12-10,0.764,1
2022-12-11,0.402,1
2022-12-12,0.197,1
2022-12-13,0.218,1
2022-12-14,0.41,1
2022-12-15,0.436,1
2022-12-16,0.458,2
2022-12-17,0.454,2
2022-12-18,0.451,2
2022-12-19,0.448,2
2022-12-20,0.446,2
2022-12-21,0.444,2
2022-12-22,0.442,2
