Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-09-29,5.62,0
2022-09-30,5.812,0
2022-10-01,5.109,0
2022-10-02,5.368,0
2022-10-03,6.857,0
2022-10-04,6.714,0
2022-10-05,4.781,0
2022-10-06,3.637,0
2022-10-07,7.363,1
2022-10-08,10.637,1
2022-10-09,9.044,1
2022-10-10,7.944,1
2022-10-11,6.295,1
2022-10-12,5.362,1
2022-10-13,6.97,1
2022-10-14,9.152,1
2022-10-15,8.016,1
2022-10-16,8.265,1
2022-10-17,10.126,1
2022-10-18,10.585,1
2022-10-19,9.334,1
2022-10-20,7.85,1
2022-10-21,7.22,1
2022-10-22,9.587,2
2022-10-23,9.959,2
2022-10-24,10.339,2
2022-10-25,10.726,2
2022-10-26,11.121,2
2022-10-27,11.522,2
2022-10-28,11.928,2
