Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-05-25,6.191,0
2020-05-26,7.06,0
2020-05-27,7.482,0
2020-05-28,7.575,0
2020-05-29,7.008,0
2020-05-30,5.817,0
2020-05-31,3.75,0
2020-06-01,4.716,1
2020-06-02,7.574,1
2020-06-03,10.505,1
2020-06-04,10.088,1
2020-06-05,10.127,1
2020-06-06,9.608,1
2020-06-07,8.121,1
2020-06-08,8.371,1
2020-06-09,9.046,1
2020-06-10,8.99,1
2020-06-11,8.837,1
2020-06-12,9.13,1
2020-06-13,9.349,1
2020-06-14,9.3,1
2020-06-15,9.084,1
2020-06-16,8.86,2
2020-06-17,9.015,2
2020-06-18,9.17,2
2020-06-19,9.328,2
2020-06-20,9.486,2
2020-06-21,9.644,2
2020-06-22,9.803,2
