Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-17,12.682,0
2018-08-18,12.082,0
2018-08-19,10.689,0
2018-08-20,10.34,0
2018-08-21,10.006,0
2018-08-22,9.084,0
2018-08-23,7.748,0
2018-08-24,8.419,1
2018-08-25,10.207,1
2018-08-26,11.849,1
2018-08-27,13.305,1
2018-08-28,13.311,1
2018-08-29,12.706,1
2018-08-30,11.904,1
2018-08-31,11.302,1
2018-09-01,12.052,1
2018-09-02,12.538,1
2018-09-03,13.608,1
2018-09-04,13.195,1
2018-09-05,9.523,1
2018-09-06,9.1,1
2018-09-07,10.495,1
2018-09-08,7.936,2
2018-09-09,7.763,2
2018-09-10,7.586,2
2018-09-11,7.405,2
2018-09-12,7.221,2
2018-09-13,7.033,2
2018-09-14,6.844,2
