Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-03-15,23.754,0
2021-03-16,21.657,0
2021-03-17,19.13,0
2021-03-18,17.848,0
2021-03-19,20.335,0
2021-03-20,18.701,0
2021-03-21,15.386,0
2021-03-22,13.876,1
2021-03-23,12.438,1
2021-03-24,11.636,1
2021-03-25,10.993,1
2021-03-26,11.414,1
2021-03-27,12.359,1
2021-03-28,14.216,1
2021-03-29,18.624,1
2021-03-30,17.49,1
2021-03-31,13.632,1
2021-04-01,14.939,2
2021-04-02,14.704,2
2021-04-03,14.467,2
2021-04-04,14.229,2
2021-04-05,13.991,2
2021-04-06,13.75,2
2021-04-07,13.508,2
