Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-05,15.22,0
2018-07-06,14.05,0
2018-07-07,11.898,0
2018-07-08,12.145,0
2018-07-09,12.806,0
2018-07-10,14.172,0
2018-07-11,14.845,0
2018-07-12,14.348,0
2018-07-13,14.696,1
2018-07-14,14.802,1
2018-07-15,15.152,1
2018-07-16,15.19,1
2018-07-17,14.511,1
2018-07-18,13.449,1
2018-07-19,12.96,1
2018-07-20,13.316,1
2018-07-21,13.594,1
2018-07-22,13.952,1
2018-07-23,14.2,1
2018-07-24,14.012,1
2018-07-25,13.788,1
2018-07-26,13.716,1
2018-07-27,13.713,1
2018-07-28,14.037,2
2018-07-29,14.023,2
2018-07-30,14.005,2
2018-07-31,13.982,2
2018-08-01,13.954,2
2018-08-02,13.921,2
2018-08-03,13.884,2
