Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-09,24.835,0
2023-01-10,23.017,0
2023-01-11,22.061,0
2023-01-12,20.461,0
2023-01-13,25.529,0
2023-01-14,28.443,0
2023-01-15,26.048,0
2023-01-16,22.896,1
2023-01-17,21.187,1
2023-01-18,21.307,1
2023-01-19,22.9,1
2023-01-20,27.269,1
2023-01-21,28.154,1
2023-01-22,26.673,1
2023-01-23,27.657,1
2023-01-24,29.832,1
2023-01-25,30.037,1
2023-01-26,31.161,1
2023-01-27,33.29,1
2023-01-28,33.524,1
2023-01-29,33.45,1
2023-01-30,33.091,1
2023-01-31,29.536,2
2023-02-01,29.496,2
2023-02-02,29.45,2
2023-02-03,29.398,2
2023-02-04,29.339,2
2023-02-05,29.272,2
2023-02-06,29.197,2
