Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-07-02,14.687,0
2019-07-03,14.327,0
2019-07-04,14.479,0
2019-07-05,14.75,0
2019-07-06,14.242,0
2019-07-07,13.983,0
2019-07-08,13.15,0
2019-07-09,13.732,0
2019-07-10,14.853,1
2019-07-11,14.211,1
2019-07-12,13.94,1
2019-07-13,13.922,1
2019-07-14,13.29,1
2019-07-15,12.916,1
2019-07-16,13.718,1
2019-07-17,14.534,1
2019-07-18,15.109,1
2019-07-19,15.511,1
2019-07-20,15.579,1
2019-07-21,15.447,1
2019-07-22,15.284,1
2019-07-23,15.058,1
2019-07-24,14.898,1
2019-07-25,14.066,2
2019-07-26,14.063,2
2019-07-27,14.057,2
2019-07-28,14.049,2
2019-07-29,14.037,2
2019-07-30,14.022,2
2019-07-31,14.005,2
