Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-16,13.186,0
2022-04-17,17.001,0
2022-04-18,17.643,0
2022-04-19,16.654,0
2022-04-20,13.531,0
2022-04-21,9.09,0
2022-04-22,8.654,0
2022-04-23,5.931,1
2022-04-24,5.761,1
2022-04-25,8.663,1
2022-04-26,11.216,1
2022-04-27,13.562,1
2022-04-28,11.708,1
2022-04-29,8.169,1
2022-04-30,8.698,1
2022-05-01,11.848,1
2022-05-02,12.066,1
2022-05-03,8.439,1
2022-05-04,7.542,1
2022-05-05,9.606,1
2022-05-06,10.091,1
2022-05-07,9.444,1
2022-05-08,9.996,1
2022-05-09,5.875,2
2022-05-10,5.672,2
2022-05-11,5.472,2
2022-05-12,5.275,2
2022-05-13,5.079,2
2022-05-14,4.886,2
2022-05-15,4.694,2
