Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-14,15.022,0
2018-07-15,15.209,0
2018-07-16,15.888,0
2018-07-17,15.244,0
2018-07-18,14.176,0
2018-07-19,14.17,0
2018-07-20,14.662,0
2018-07-21,14.089,1
2018-07-22,14.079,1
2018-07-23,14.374,1
2018-07-24,14.903,1
2018-07-25,15.102,1
2018-07-26,15.175,1
2018-07-27,14.911,1
2018-07-28,14.239,1
2018-07-29,13.577,1
2018-07-30,13.318,1
2018-07-31,13.218,1
2018-08-01,13.191,1
2018-08-02,13.362,1
2018-08-03,13.578,1
2018-08-04,13.768,1
2018-08-05,13.797,2
2018-08-06,13.747,2
2018-08-07,13.693,2
2018-08-08,13.635,2
2018-08-09,13.573,2
2018-08-10,13.507,2
2018-08-11,13.439,2
