Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-12-25,18.597,0
2021-12-26,21.119,0
2021-12-27,22.438,0
2021-12-28,22.988,0
2021-12-29,23.991,0
2021-12-30,22.287,0
2021-12-31,20.407,0
2022-01-01,23.762,0
2022-01-02,31.402,1
2022-01-03,34.651,1
2022-01-04,29.638,1
2022-01-05,28.305,1
2022-01-06,34.528,1
2022-01-07,37.51,1
2022-01-08,32.408,1
2022-01-09,29.199,1
2022-01-10,35.146,1
2022-01-11,36.997,1
2022-01-12,34.236,1
2022-01-13,31.71,1
2022-01-14,31.452,1
2022-01-15,32.127,1
2022-01-16,29.619,2
2022-01-17,29.593,2
2022-01-18,29.561,2
2022-01-19,29.523,2
2022-01-20,29.481,2
2022-01-21,29.434,2
2022-01-22,29.384,2
