Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-11-24,19.755,0
2019-11-25,18.255,0
2019-11-26,18.732,0
2019-11-27,19.066,0
2019-11-28,23.963,0
2019-11-29,24.17,0
2019-11-30,22.679,0
2019-12-01,23.851,0
2019-12-02,26.886,1
2019-12-03,25.917,1
2019-12-04,24.161,1
2019-12-05,24.277,1
2019-12-06,26.52,1
2019-12-07,28.426,1
2019-12-08,24.879,1
2019-12-09,22.877,1
2019-12-10,26.68,1
2019-12-11,26.748,1
2019-12-12,23.767,1
2019-12-13,21.361,1
2019-12-14,21.463,1
2019-12-15,23.842,1
2019-12-16,26.894,2
2019-12-17,27.154,2
2019-12-18,27.411,2
2019-12-19,27.666,2
2019-12-20,27.916,2
2019-12-21,28.162,2
2019-12-22,28.402,2
