Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-09-18,9.973,0
2018-09-19,8.905,0
2018-09-20,8.914,0
2018-09-21,7.645,0
2018-09-22,5.306,0
2018-09-23,4.573,0
2018-09-24,5.057,0
2018-09-25,6.753,1
2018-09-26,6.155,1
2018-09-27,4.737,1
2018-09-28,5.216,1
2018-09-29,5.022,1
2018-09-30,4.884,1
2018-10-01,4.85,1
2018-10-02,5.013,1
2018-10-03,4.512,1
2018-10-04,4.139,1
2018-10-05,3.589,1
2018-10-06,2.965,1
2018-10-07,2.61,1
2018-10-08,2.668,1
2018-10-09,2.848,1
2018-10-10,2.832,1
2018-10-11,2.553,2
2018-10-12,2.457,2
2018-10-13,2.364,2
2018-10-14,2.275,2
2018-10-15,2.189,2
2018-10-16,2.106,2
2018-10-17,2.025,2
