Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-03,17.91,0
2023-01-04,18.271,0
2023-01-05,21.848,0
2023-01-06,24.938,0
2023-01-07,25.578,0
2023-01-08,26.804,0
2023-01-09,24.835,0
2023-01-10,23.327,0
2023-01-11,22.72,1
2023-01-12,20.817,1
2023-01-13,24.819,1
2023-01-14,28.043,1
2023-01-15,25.239,1
2023-01-16,21.587,1
2023-01-17,19.776,1
2023-01-18,19.666,1
2023-01-19,20.472,1
2023-01-20,22.636,1
2023-01-21,25.518,1
2023-01-22,27.516,1
2023-01-23,28.383,1
2023-01-24,28.768,1
2023-01-25,29.684,2
2023-01-26,29.669,2
2023-01-27,29.65,2
2023-01-28,29.628,2
2023-01-29,29.602,2
2023-01-30,29.571,2
2023-01-31,29.536,2
