Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-20,0.093,0
2020-08-21,0.016,0
2020-08-22,0.01,0
2020-08-23,0.011,0
2020-08-24,0.015,0
2020-08-25,0.014,0
2020-08-26,0.147,0
2020-08-27,0.15,1
2020-08-28,0.036,1
2020-08-29,0.103,1
2020-08-30,0.569,1
2020-08-31,0.751,1
2020-09-01,0.526,1
2020-09-02,0.121,1
2020-09-03,0.157,1
2020-09-04,0.312,1
2020-09-05,0.346,1
2020-09-06,0.372,1
2020-09-07,0.526,1
2020-09-08,0.694,1
2020-09-09,0.681,1
2020-09-10,0.671,1
2020-09-11,1.042,2
2020-09-12,1.138,2
2020-09-13,1.24,2
2020-09-14,1.349,2
2020-09-15,1.464,2
2020-09-16,1.585,2
2020-09-17,1.712,2
