Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-09-20,7.698,0
2021-09-21,6.284,0
2021-09-22,5.245,0
2021-09-23,3.614,0
2021-09-24,2.964,0
2021-09-25,3.031,0
2021-09-26,3.942,0
2021-09-27,5.266,1
2021-09-28,5.043,1
2021-09-29,4.486,1
2021-09-30,4.468,1
2021-10-01,4.177,1
2021-10-02,4.163,1
2021-10-03,4.106,1
2021-10-04,3.789,1
2021-10-05,3.272,1
2021-10-06,2.9,1
2021-10-07,2.799,1
2021-10-08,2.882,1
2021-10-09,2.968,1
2021-10-10,3.078,1
2021-10-11,3.324,1
2021-10-12,2.845,2
2021-10-13,2.736,2
2021-10-14,2.629,2
2021-10-15,2.523,2
2021-10-16,2.419,2
2021-10-17,2.317,2
2021-10-18,2.217,2
