Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-05-27,5.821,0
2022-05-28,5.949,0
2022-05-29,7.449,0
2022-05-30,9.884,0
2022-05-31,10.837,0
2022-06-01,9.043,0
2022-06-02,7.933,0
2022-06-03,6.655,1
2022-06-04,6.472,1
2022-06-05,7.387,1
2022-06-06,8.644,1
2022-06-07,9.108,1
2022-06-08,9.276,1
2022-06-09,8.865,1
2022-06-10,9.084,1
2022-06-11,9.36,1
2022-06-12,9.336,1
2022-06-13,9.21,1
2022-06-14,9.492,1
2022-06-15,10.19,1
2022-06-16,10.928,1
2022-06-17,11.429,1
2022-06-18,10.166,2
2022-06-19,10.331,2
2022-06-20,10.496,2
2022-06-21,10.66,2
2022-06-22,10.823,2
2022-06-23,10.985,2
2022-06-24,11.144,2
