Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-01-14,22.592,0
2021-01-15,23.728,0
2021-01-16,24.917,0
2021-01-17,24.446,0
2021-01-18,25.787,0
2021-01-19,26.302,0
2021-01-20,28.233,0
2021-01-21,24.393,1
2021-01-22,28.483,1
2021-01-23,32.253,1
2021-01-24,29.501,1
2021-01-25,27.039,1
2021-01-26,30.036,1
2021-01-27,32.933,1
2021-01-28,31.581,1
2021-01-29,29.583,1
2021-01-30,29.77,1
2021-01-31,28.809,2
2021-02-01,28.734,2
2021-02-02,28.655,2
2021-02-03,28.574,2
2021-02-04,28.488,2
2021-02-05,28.399,2
2021-02-06,28.304,2
