Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-04-04,2.335,0
2022-04-05,4.251,0
2022-04-06,4.258,0
2022-04-07,2.824,0
2022-04-08,1.603,0
2022-04-09,0.833,0
2022-04-10,1.547,0
2022-04-11,2.484,0
2022-04-12,5.25,1
2022-04-13,5.403,1
2022-04-14,3.506,1
2022-04-15,2.943,1
2022-04-16,3.956,1
2022-04-17,3.958,1
2022-04-18,3.202,1
2022-04-19,2.087,1
2022-04-20,1.539,1
2022-04-21,2.215,1
2022-04-22,3.245,1
2022-04-23,3.992,1
2022-04-24,4.568,1
2022-04-25,4.682,1
2022-04-26,4.798,1
2022-04-27,3.547,2
2022-04-28,3.633,2
2022-04-29,3.725,2
2022-04-30,3.824,2
2022-05-01,3.929,2
2022-05-02,4.041,2
2022-05-03,4.159,2
