Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-08-27,13.216,0
2021-08-28,12.353,0
2021-08-29,11.707,0
2021-08-30,11.747,0
2021-08-31,10.582,0
2021-09-01,8.436,0
2021-09-02,6.881,0
2021-09-03,6.503,0
2021-09-04,7.67,1
2021-09-05,8.562,1
2021-09-06,10.036,1
2021-09-07,10.526,1
2021-09-08,9.301,1
2021-09-09,7.142,1
2021-09-10,6.973,1
2021-09-11,8.136,1
2021-09-12,7.949,1
2021-09-13,6.332,1
2021-09-14,7.436,1
2021-09-15,7.481,1
2021-09-16,8.879,1
2021-09-17,9.391,1
2021-09-18,10.234,1
2021-09-19,6.328,2
2021-09-20,6.133,2
2021-09-21,5.941,2
2021-09-22,5.752,2
2021-09-23,5.566,2
2021-09-24,5.385,2
2021-09-25,5.207,2
