Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-06-19,10.965,0
2020-06-20,11.501,0
2020-06-21,12.067,0
2020-06-22,12.219,0
2020-06-23,11.97,0
2020-06-24,11.708,0
2020-06-25,11.843,0
2020-06-26,12.928,1
2020-06-27,13.617,1
2020-06-28,13.634,1
2020-06-29,13.735,1
2020-06-30,13.625,1
2020-07-01,13.676,1
2020-07-02,13.725,1
2020-07-03,13.962,1
2020-07-04,14.221,1
2020-07-05,14.392,1
2020-07-06,14.524,1
2020-07-07,14.661,1
2020-07-08,14.912,1
2020-07-09,15.286,1
2020-07-10,15.643,1
2020-07-11,14.056,2
2020-07-12,14.102,2
2020-07-13,14.144,2
2020-07-14,14.18,2
2020-07-15,14.212,2
2020-07-16,14.238,2
2020-07-17,14.259,2
