Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-19,0.047,0
2020-12-20,0.376,0
2020-12-21,0.233,0
2020-12-22,0.102,0
2020-12-23,0.306,0
2020-12-24,0.535,0
2020-12-25,0.001,0
2020-12-26,0,0
2020-12-27,0.009,1
2020-12-28,0.189,1
2020-12-29,0.239,1
2020-12-30,0.486,1
2020-12-31,0.975,1
2021-01-01,0.489,1
2021-01-02,0.231,1
2021-01-03,0.148,1
2021-01-04,0.109,1
2021-01-05,0.19,1
2021-01-06,0.312,1
2021-01-07,0.424,1
2021-01-08,0.416,1
2021-01-09,0.441,1
2021-01-10,0.38,1
2021-01-11,0.462,2
2021-01-12,0.44,2
2021-01-13,0.418,2
2021-01-14,0.398,2
2021-01-15,0.379,2
2021-01-16,0.362,2
2021-01-17,0.346,2
