Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-02-25,32.404,0
2022-02-26,32.114,0
2022-02-27,25.572,0
2022-02-28,23.83,0
2022-03-01,18.314,0
2022-03-02,16.206,0
2022-03-03,20.705,0
2022-03-04,22.165,0
2022-03-05,15.612,1
2022-03-06,13.467,1
2022-03-07,18.19,1
2022-03-08,23.537,1
2022-03-09,25.054,1
2022-03-10,24.888,1
2022-03-11,25.291,1
2022-03-12,28.994,1
2022-03-13,29.083,1
2022-03-14,24.3,1
2022-03-15,21.185,1
2022-03-16,21.192,1
2022-03-17,21.128,1
2022-03-18,20.216,1
2022-03-19,18.576,1
2022-03-20,17.372,2
2022-03-21,17.111,2
2022-03-22,16.859,2
2022-03-23,16.614,2
2022-03-24,16.375,2
2022-03-25,16.143,2
2022-03-26,15.916,2
