Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-03-22,1.704,0
2022-03-23,2.454,0
2022-03-24,1.566,0
2022-03-25,1.128,0
2022-03-26,1.119,0
2022-03-27,1.769,0
2022-03-28,2.042,0
2022-03-29,2.375,0
2022-03-30,2.477,1
2022-03-31,2.365,1
2022-04-01,2.437,1
2022-04-02,2.593,1
2022-04-03,2.604,1
2022-04-04,2.546,1
2022-04-05,3.336,1
2022-04-06,3.885,1
2022-04-07,3.188,1
2022-04-08,2.276,1
2022-04-09,1.846,1
2022-04-10,1.987,1
2022-04-11,2.514,1
2022-04-12,3.029,1
2022-04-13,3.507,1
2022-04-14,2.834,2
2022-04-15,2.873,2
2022-04-16,2.913,2
2022-04-17,2.954,2
2022-04-18,2.997,2
2022-04-19,3.043,2
2022-04-20,3.091,2
