Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-10,34.626,0
2021-02-11,36.261,0
2021-02-12,38.24,0
2021-02-13,39.572,0
2021-02-14,40.647,0
2021-02-15,40.55,0
2021-02-16,38.629,0
2021-02-17,39.448,0
2021-02-18,36.158,1
2021-02-19,36.117,1
2021-02-20,35.579,1
2021-02-21,30.704,1
2021-02-22,25.215,1
2021-02-23,22.552,1
2021-02-24,22.749,1
2021-02-25,22.316,1
2021-02-26,22.3,1
2021-02-27,22.172,1
2021-02-28,22.55,1
2021-03-01,25.234,1
2021-03-02,25.967,1
2021-03-03,26.195,1
2021-03-04,25.929,1
2021-03-05,22.289,2
2021-03-06,21.978,2
2021-03-07,21.666,2
2021-03-08,21.355,2
2021-03-09,21.045,2
2021-03-10,20.738,2
2021-03-11,20.433,2
