Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-06-12,5.414,0
2019-06-13,4.844,0
2019-06-14,4.599,0
2019-06-15,6.521,0
2019-06-16,7.44,0
2019-06-17,7.858,0
2019-06-18,8.264,0
2019-06-19,8.895,0
2019-06-20,8.82,1
2019-06-21,7.801,1
2019-06-22,7.783,1
2019-06-23,9.243,1
2019-06-24,10.377,1
2019-06-25,10.208,1
2019-06-26,10.654,1
2019-06-27,10.615,1
2019-06-28,10.243,1
2019-06-29,10.787,2
2019-06-30,10.912,2
2019-07-01,11.032,2
2019-07-02,11.147,2
2019-07-03,11.256,2
2019-07-04,11.36,2
2019-07-05,11.457,2
