Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-06-25,9.077,0
2021-06-26,11.391,0
2021-06-27,12.957,0
2021-06-28,13.122,0
2021-06-29,13.422,0
2021-06-30,12.851,0
2021-07-01,10.766,0
2021-07-02,8.235,1
2021-07-03,8.321,1
2021-07-04,10.402,1
2021-07-05,12.471,1
2021-07-06,13.056,1
2021-07-07,10.768,1
2021-07-08,8.323,1
2021-07-09,9.993,1
2021-07-10,10.317,1
2021-07-11,9.43,1
2021-07-12,11,1
2021-07-13,11.527,1
2021-07-14,11.759,1
2021-07-15,12.846,1
2021-07-16,13.876,1
2021-07-17,13.977,1
2021-07-18,12.535,2
2021-07-19,12.52,2
2021-07-20,12.496,2
2021-07-21,12.463,2
2021-07-22,12.423,2
2021-07-23,12.376,2
2021-07-24,12.324,2
