Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-04-09,7.615,0
2021-04-10,7.639,0
2021-04-11,9.045,0
2021-04-12,10.873,0
2021-04-13,11.175,0
2021-04-14,12.321,0
2021-04-15,14.223,0
2021-04-16,14.67,0
2021-04-17,13.948,1
2021-04-18,12.159,1
2021-04-19,11.815,1
2021-04-20,13.625,1
2021-04-21,16.939,1
2021-04-22,15.127,1
2021-04-23,11.816,1
2021-04-24,12.477,1
2021-04-25,13.193,1
2021-04-26,13.666,1
2021-04-27,12.224,1
2021-04-28,8.317,1
2021-04-29,6.321,1
2021-04-30,5.573,1
2021-05-01,7.214,1
2021-05-02,7.286,2
2021-05-03,7.062,2
2021-05-04,6.842,2
2021-05-05,6.626,2
2021-05-06,6.413,2
2021-05-07,6.203,2
2021-05-08,5.997,2
