Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-11-16,1.099,0
2021-11-17,1.898,0
2021-11-18,1.396,0
2021-11-19,1.494,0
2021-11-20,1.158,0
2021-11-21,1.914,0
2021-11-22,0.938,0
2021-11-23,0.179,0
2021-11-24,0.243,1
2021-11-25,0.576,1
2021-11-26,0.636,1
2021-11-27,0.246,1
2021-11-28,0.228,1
2021-11-29,0.069,1
2021-11-30,0.211,1
2021-12-01,0.578,1
2021-12-02,0.668,1
2021-12-03,0.675,1
2021-12-04,1.214,1
2021-12-05,1.552,1
2021-12-06,2.002,1
2021-12-07,1.986,1
2021-12-08,1.332,1
2021-12-09,0.805,2
2021-12-10,0.795,2
2021-12-11,0.787,2
2021-12-12,0.78,2
2021-12-13,0.774,2
2021-12-14,0.769,2
2021-12-15,0.765,2
