Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-08-04,14.528,0
2022-08-05,14.334,0
2022-08-06,14.37,0
2022-08-07,14.547,0
2022-08-08,14.122,0
2022-08-09,13.116,0
2022-08-10,11.885,0
2022-08-11,11.396,0
2022-08-12,9.274,1
2022-08-13,9.483,1
2022-08-14,10.035,1
2022-08-15,10.464,1
2022-08-16,10.1,1
2022-08-17,9.749,1
2022-08-18,9.915,1
2022-08-19,10.343,1
2022-08-20,11.111,1
2022-08-21,11.767,1
2022-08-22,11.726,1
2022-08-23,11.546,1
2022-08-24,11.208,1
2022-08-25,10.883,1
2022-08-26,10.765,1
2022-08-27,10.41,2
2022-08-28,10.307,2
2022-08-29,10.196,2
2022-08-30,10.078,2
2022-08-31,9.951,2
2022-09-01,9.817,2
2022-09-02,9.675,2
