Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-21,10.335,0
2020-08-22,11.79,0
2020-08-23,12.611,0
2020-08-24,13.634,0
2020-08-25,13.678,0
2020-08-26,12.05,0
2020-08-27,13.316,0
2020-08-28,12.795,1
2020-08-29,10.557,1
2020-08-30,9.276,1
2020-08-31,9.11,1
2020-09-01,9.82,1
2020-09-02,11.12,1
2020-09-03,12.298,1
2020-09-04,10.941,1
2020-09-05,11.613,1
2020-09-06,12.547,1
2020-09-07,10.047,1
2020-09-08,6.683,1
2020-09-09,6.476,1
2020-09-10,5.108,1
2020-09-11,4.583,1
2020-09-12,7.755,2
2020-09-13,7.572,2
2020-09-14,7.386,2
2020-09-15,7.198,2
2020-09-16,7.009,2
2020-09-17,6.819,2
2020-09-18,6.628,2
