Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-07-05,11.288,0
2021-07-06,12.871,0
2021-07-07,12.084,0
2021-07-08,10.38,0
2021-07-09,10.961,0
2021-07-10,10.526,0
2021-07-11,10.473,0
2021-07-12,11.613,0
2021-07-13,11.666,1
2021-07-14,12.197,1
2021-07-15,12.204,1
2021-07-16,11.76,1
2021-07-17,11.467,1
2021-07-18,10.722,1
2021-07-19,11.22,1
2021-07-20,11.401,1
2021-07-21,12.237,1
2021-07-22,12.423,2
2021-07-23,12.376,2
2021-07-24,12.324,2
2021-07-25,12.266,2
2021-07-26,12.203,2
2021-07-27,12.138,2
2021-07-28,12.069,2
