Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2023-01-16,22.582,0
2023-01-17,21.292,0
2023-01-18,21.221,0
2023-01-19,22.686,0
2023-01-20,25.9,0
2023-01-21,28.573,0
2023-01-22,28.091,0
2023-01-23,28.976,1
2023-01-24,28.674,1
2023-01-25,27.226,1
2023-01-26,28.563,1
2023-01-27,30.568,1
2023-01-28,28.765,1
2023-01-29,29.598,1
2023-01-30,30.67,1
2023-01-31,34.087,1
2023-02-01,35.682,1
2023-02-02,35.525,1
2023-02-03,37.368,1
2023-02-04,37.323,1
2023-02-05,34.808,1
2023-02-06,33.447,1
2023-02-07,29.113,2
2023-02-08,29.02,2
2023-02-09,28.918,2
2023-02-10,28.804,2
2023-02-11,28.68,2
2023-02-12,28.544,2
2023-02-13,28.397,2
