Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-24,15.663,0
2022-07-25,13.83,0
2022-07-26,12.846,0
2022-07-27,13.972,0
2022-07-28,14.48,0
2022-07-29,13.418,0
2022-07-30,13.074,0
2022-07-31,13.553,0
2022-08-01,14.178,1
2022-08-02,15.205,1
2022-08-03,16.051,1
2022-08-04,15.997,1
2022-08-05,15.418,1
2022-08-06,15.537,1
2022-08-07,15.814,1
2022-08-08,15.212,1
2022-08-09,14.676,1
2022-08-10,14.34,1
2022-08-11,14.689,1
2022-08-12,14.755,1
2022-08-13,14.761,1
2022-08-14,14.461,1
2022-08-15,14.418,1
2022-08-16,11.867,2
2022-08-17,11.824,2
2022-08-18,11.778,2
2022-08-19,11.728,2
2022-08-20,11.674,2
2022-08-21,11.615,2
2022-08-22,11.55,2
