Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-10-01,3.191,0
2021-10-02,1.808,0
2021-10-03,1.292,0
2021-10-04,1.205,0
2021-10-05,1.769,0
2021-10-06,1.507,0
2021-10-07,1.614,0
2021-10-08,2.094,1
2021-10-09,2.631,1
2021-10-10,2.565,1
2021-10-11,3.334,1
2021-10-12,4.124,1
2021-10-13,4.389,1
2021-10-14,4.494,1
2021-10-15,4.905,1
2021-10-16,5.952,1
2021-10-17,7.659,1
2021-10-18,8.754,1
2021-10-19,8.915,1
2021-10-20,8.461,1
2021-10-21,8.274,1
2021-10-22,8.344,1
2021-10-23,10.116,2
2021-10-24,10.484,2
2021-10-25,10.858,2
2021-10-26,11.237,2
2021-10-27,11.621,2
2021-10-28,12.009,2
2021-10-29,12.4,2
