Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-08-17,11.288,0
2020-08-18,11.013,0
2020-08-19,9.789,0
2020-08-20,9.524,0
2020-08-21,10.335,0
2020-08-22,11.79,0
2020-08-23,12.611,0
2020-08-24,13.645,0
2020-08-25,13.911,1
2020-08-26,12.882,1
2020-08-27,13.772,1
2020-08-28,13.798,1
2020-08-29,11.75,1
2020-08-30,8.936,1
2020-08-31,8.887,1
2020-09-01,9.615,1
2020-09-02,9.488,1
2020-09-03,9.218,2
2020-09-04,9.076,2
2020-09-05,8.929,2
2020-09-06,8.776,2
2020-09-07,8.617,2
2020-09-08,8.453,2
2020-09-09,8.285,2
