Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-12-23,21.095,0
2019-12-24,21.45,0
2019-12-25,21.046,0
2019-12-26,20.244,0
2019-12-27,20.692,0
2019-12-28,20.524,0
2019-12-29,19.914,0
2019-12-30,22.129,0
2019-12-31,26.823,1
2020-01-01,26.193,1
2020-01-02,22.822,1
2020-01-03,21.058,1
2020-01-04,24.559,1
2020-01-05,26.983,1
2020-01-06,29.591,1
2020-01-07,32.1,1
2020-01-08,29.721,1
2020-01-09,26.184,1
2020-01-10,26.676,1
2020-01-11,29.487,1
2020-01-12,28.002,1
2020-01-13,26.759,1
2020-01-14,29.367,1
2020-01-15,30.609,2
2020-01-16,30.545,2
2020-01-17,30.475,2
2020-01-18,30.399,2
2020-01-19,30.317,2
2020-01-20,30.231,2
2020-01-21,30.142,2
