Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-02-07,27.031,0
2020-02-08,28.859,0
2020-02-09,26.034,0
2020-02-10,23.413,0
2020-02-11,23.639,0
2020-02-12,25.668,0
2020-02-13,30.089,0
2020-02-14,36.347,1
2020-02-15,30.488,1
2020-02-16,23.798,1
2020-02-17,22.102,1
2020-02-18,22.202,1
2020-02-19,28.857,1
2020-02-20,32.527,1
2020-02-21,27.104,1
2020-02-22,22.395,1
2020-02-23,20.41,1
2020-02-24,25.58,2
2020-02-25,25.3,2
2020-02-26,25.012,2
2020-02-27,24.715,2
2020-02-28,24.41,2
2020-02-29,24.1,2
2020-03-01,23.784,2
