Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2021-02-07,36.771,0
2021-02-08,36.538,0
2021-02-09,34.184,0
2021-02-10,34.629,0
2021-02-11,36.261,0
2021-02-12,38.239,0
2021-02-13,38.795,0
2021-02-14,40.302,0
2021-02-15,38.769,1
2021-02-16,38.277,1
2021-02-17,38.377,1
2021-02-18,33.489,1
2021-02-19,33.501,1
2021-02-20,33.64,1
2021-02-21,29.044,1
2021-02-22,25.597,1
2021-02-23,22.803,1
2021-02-24,22.484,1
2021-02-25,23.136,1
2021-02-26,22.912,1
2021-02-27,22.747,1
2021-02-28,22.943,1
2021-03-01,23.955,1
2021-03-02,23.214,2
2021-03-03,22.908,2
2021-03-04,22.6,2
2021-03-05,22.289,2
2021-03-06,21.978,2
2021-03-07,21.666,2
2021-03-08,21.355,2
