Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-07-17,13.066,0
2018-07-18,11.641,0
2018-07-19,11.608,0
2018-07-20,12.231,0
2018-07-21,11.028,0
2018-07-22,11.348,0
2018-07-23,12.435,0
2018-07-24,12.767,0
2018-07-25,12.303,1
2018-07-26,12.484,1
2018-07-27,11.966,1
2018-07-28,11.208,1
2018-07-29,11.559,1
2018-07-30,11.754,1
2018-07-31,11.38,1
2018-08-01,11.649,1
2018-08-02,11.967,1
2018-08-03,11.664,1
2018-08-04,10.618,1
2018-08-05,11.108,1
2018-08-06,11.542,1
2018-08-07,12.246,1
2018-08-08,12.13,1
2018-08-09,11.1,2
2018-08-10,11.028,2
2018-08-11,10.955,2
2018-08-12,10.882,2
2018-08-13,10.808,2
2018-08-14,10.734,2
2018-08-15,10.658,2
