Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2022-07-02,13.029,0
2022-07-03,12.836,0
2022-07-04,13.126,0
2022-07-05,14.697,0
2022-07-06,14.344,0
2022-07-07,13.707,0
2022-07-08,14.135,0
2022-07-09,12.93,0
2022-07-10,11.616,1
2022-07-11,12.875,1
2022-07-12,14.587,1
2022-07-13,14.052,1
2022-07-14,13.338,1
2022-07-15,13.473,1
2022-07-16,14.287,1
2022-07-17,15.183,1
2022-07-18,15.753,1
2022-07-19,15.74,1
2022-07-20,15.721,1
2022-07-21,16.026,1
2022-07-22,16.409,1
2022-07-23,16.415,1
2022-07-24,15.911,1
2022-07-25,12.824,2
2022-07-26,12.775,2
2022-07-27,12.725,2
2022-07-28,12.673,2
2022-07-29,12.622,2
2022-07-30,12.57,2
2022-07-31,12.519,2
