Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-07-14,14.873,0
2020-07-15,14.92,0
2020-07-16,14.976,0
2020-07-17,15.574,0
2020-07-18,15.979,0
2020-07-19,16.429,0
2020-07-20,16.206,0
2020-07-21,15.667,0
2020-07-22,14.807,1
2020-07-23,14.573,1
2020-07-24,14.33,1
2020-07-25,14.724,1
2020-07-26,15.816,1
2020-07-27,16.675,1
2020-07-28,16.011,1
2020-07-29,15.533,1
2020-07-30,15.512,1
2020-07-31,16.137,1
2020-08-01,16.744,1
2020-08-02,16.87,1
2020-08-03,16.781,1
2020-08-04,16.945,1
2020-08-05,17.404,1
2020-08-06,13.88,2
2020-08-07,13.833,2
2020-08-08,13.783,2
2020-08-09,13.732,2
2020-08-10,13.679,2
2020-08-11,13.623,2
2020-08-12,13.566,2
