Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2020-12-24,27.624,0
2020-12-25,30.637,0
2020-12-26,30.669,0
2020-12-27,26.332,0
2020-12-28,26.035,0
2020-12-29,28.873,0
2020-12-30,26.633,0
2020-12-31,28.209,1
2021-01-01,27.166,1
2021-01-02,24.734,1
2021-01-03,26.114,1
2021-01-04,25.459,1
2021-01-05,25.354,1
2021-01-06,25.013,1
2021-01-07,25.831,1
2021-01-08,26.768,1
2021-01-09,27.317,1
2021-01-10,27.901,1
2021-01-11,28.79,1
2021-01-12,29.68,1
2021-01-13,30.226,1
2021-01-14,29.739,1
2021-01-15,30.162,2
2021-01-16,30.127,2
2021-01-17,30.086,2
2021-01-18,30.04,2
2021-01-19,29.991,2
2021-01-20,29.937,2
2021-01-21,29.881,2
