Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-08-19,10.689,0
2018-08-20,10.34,0
2018-08-21,10.006,0
2018-08-22,9.084,0
2018-08-23,7.664,0
2018-08-24,8.576,0
2018-08-25,10.187,0
2018-08-26,11.506,0
2018-08-27,13.127,1
2018-08-28,13.499,1
2018-08-29,12.386,1
2018-08-30,11.123,1
2018-08-31,10.803,1
2018-09-01,10.655,1
2018-09-02,10.77,1
2018-09-03,11.314,1
2018-09-04,11.343,1
2018-09-05,8.426,2
2018-09-06,8.268,2
2018-09-07,8.104,2
2018-09-08,7.936,2
2018-09-09,7.763,2
2018-09-10,7.586,2
2018-09-11,7.405,2
