Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2019-10-27,3.365,0
2019-10-28,3.155,0
2019-10-29,3.275,0
2019-10-30,3.476,0
2019-10-31,2.868,0
2019-11-01,1.737,0
2019-11-02,1.867,0
2019-11-03,1.402,0
2019-11-04,2.095,1
2019-11-05,2.743,1
2019-11-06,2.619,1
2019-11-07,2.676,1
2019-11-08,2.1,1
2019-11-09,1.214,1
2019-11-10,1.269,1
2019-11-11,1.275,1
2019-11-12,1.006,1
2019-11-13,0.768,1
2019-11-14,1.088,1
2019-11-15,1.263,1
2019-11-16,0.837,1
2019-11-17,0.804,1
2019-11-18,0.881,1
2019-11-19,1.108,2
2019-11-20,1.078,2
2019-11-21,1.05,2
2019-11-22,1.023,2
2019-11-23,0.999,2
2019-11-24,0.976,2
2019-11-25,0.954,2
