Date,Value,"Flag (0=obs 1=fcst 2=norm)"
2018-10-12,11.347,0
2018-10-13,12.596,0
2018-10-14,12.503,0
2018-10-15,12.488,0
2018-10-16,12.838,0
2018-10-17,12.397,0
2018-10-18,13.764,0
2018-10-19,10.024,1
2018-10-20,11.983,1
2018-10-21,15.779,1
2018-10-22,13.131,1
2018-10-23,11.826,1
2018-10-24,14.395,1
2018-10-25,15.515,1
2018-10-26,14.602,1
2018-10-27,12.594,1
2018-10-28,11.864,1
2018-10-29,12.046,1
2018-10-30,12.215,1
2018-10-31,12.957,1
2018-11-01,14.163,1
2018-11-02,14.709,1
2018-11-03,14.724,1
2018-11-04,13.899,2
2018-11-05,14.258,2
2018-11-06,14.619,2
2018-11-07,14.982,2
2018-11-08,15.348,2
2018-11-09,15.714,2
2018-11-10,16.082,2
